,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
1,204874.1,2612071.5482,270.962,1269294.1221,0,204+874.1,
3,204876.0,2612072.9907,270.989,1269295.3587,204+876,204+876,PC
5,204879.0,2612075.3031,271.033,1269297.2698,204+879,204+879,PC
7,204882.0,2612077.6574,271.076,1269299.1291,204+882,204+882,PC
9,204885.0,2612080.0523,271.12,1269300.9358,204+885,204+885,PC
11,204888.0,2612082.4866,271.163,1269302.689,204+888,204+888,PC
13,204891.0,2612084.9592,271.207,1269304.3878,204+891,204+891,PC
15,204894.0,2612087.4688,271.25,1269306.0314,204+894,204+894,PC
17,204897.0,2612090.0142,271.294,1269307.619,204+897,204+897,PC
19,204900.0,2612092.5942,271.337,1269309.1498,204+900:1,204+900,PC
21,204903.0,2612095.2075,271.381,1269310.6231,204+903,204+903,PC
23,204906.0,2612097.8528,271.424,1269312.0381,204+906,204+906,PC
25,204909.0,2612100.5287,271.468,1269313.3941,204+909,204+909,PC
27,204912.0,2612103.2341,271.511,1269314.6905,204+912,204+912,PC
29,204915.0,2612105.9675,271.555,1269315.9266,204+915,204+915,PC
31,204918.0,2612108.7277,271.598,1269317.1019,204+918,204+918,PC
33,204921.0,2612111.5132,271.642,1269318.2157,204+921,204+921,PC
35,204924.0,2612114.3227,271.685,1269319.2675,204+924,204+924,PC
37,204927.0,2612117.1548,271.729,1269320.2568,204+927,204+927,PC
39,204927.637,2612117.7589,271.738,1269320.4587,BC1,204+927.637,BC
41,204930.0,2612120.0082,271.771,1269321.1831,204+930,204+930,PC
43,204933.0,2612122.8813,271.811,1269322.0459,204+933,204+933,PC
45,204936.0,2612125.7729,271.847,1269322.8449,204+936,204+936,PC
47,204939.0,2612128.6815,271.879,1269323.5796,204+939,204+939,PC
49,204942.0,2612131.6057,271.909,1269324.2496,204+942,204+942,PC
51,204945.0,2612134.5439,271.935,1269324.8547,204+945,204+945,PC
53,204948.0,2612137.4949,271.958,1269325.3946,204+948,204+948,PC
55,204951.0,2612140.4571,271.978,1269325.8689,204+951,204+951,PC
57,204954.0,2612143.4291,271.994,1269326.2774,204+954,204+954,PC
59,204957.0,2612146.4094,272.007,1269326.6201,204+957,204+957,PC
61,204960.0,2612149.3966,272.017,1269326.8965,204+960,204+960,PC
63,204963.0,2612152.3891,272.023,1269327.1068,204+963,204+963,PC
65,204966.0,2612155.3856,272.027,1269327.2506,204+966,204+966,PC
67,204969.0,2612158.3846,272.027,1269327.3281,204+969,204+969,PC
69,204972.0,2612161.3845,272.023,1269327.339,204+972,204+972,PC
71,204975.0,2612164.3839,272.017,1269327.2835,204+975,204+975,PC
73,204978.0,2612167.3814,272.007,1269327.1615,204+978,204+978,PC
75,204981.0,2612170.3754,271.994,1269326.9731,204+981,204+981,PC
77,204984.0,2612173.3645,271.978,1269326.7185,204+984,204+984,PC
79,204987.0,2612176.3472,271.958,1269326.3977,204+987,204+987,PC
81,204990.0,2612179.3221,271.935,1269326.0108,204+990,204+990,PC
83,204993.0,2612182.2877,271.909,1269325.5581,204+993,204+993,PC
85,204996.0,2612185.2425,271.879,1269325.0399,204+996,204+996,PC
