,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
0,2612071.5482,1269294.1221,270.962,17.84441,253.524,236.0,-34.962,133.78226682,90,10,7960.04487581,1337.8226682
1,2612202.6903,1269320.5606,271.633,14.52731,251.048,236.0,-35.633,0.499989570168,29,10,29.749379425,4.99989570168
2,2612203.1649,1269320.4035,271.625,14.52731,251.048,236.0,-35.625,0.499879635194,90,10,31.4924170172,4.99879635194
3,2612203.6388,1269320.2447,271.616,14.52731,251.048,236.0,-35.616,0.499980919597,36,10,26.4989887386,4.99980919597
4,2612204.1122,1269320.0841,271.607,14.52731,251.048,236.0,-35.607,0.499945127153,70,10,36.7459668458,4.99945127153
5,2612204.585,1269319.9218,271.599,14.52731,254.2842,236.0,-35.599,0.49998264986,77,10,37.2487074146,4.9998264986
6,2612205.0572,1269319.7577,271.59,14.52731,254.2674,236.0,-35.59,0.499944046699,72,10,42.4952439694,4.99944046699
7,2612205.5288,1269319.592,271.581,14.52731,254.2674,236.0,-35.581,0.49994475683,98,10,47.9946966556,4.9994475683
8,2612205.9998,1269319.4246,271.572,14.52731,254.2674,236.0,-35.572,0.499951967704,94,10,41.7459893033,4.99951967704
9,2612206.4702,1269319.2555,271.563,14.52731,254.2674,236.0,-35.563,0.499950527593,73,10,33.2467100849,4.99950527593
10,2612206.94,1269319.0848,271.553,14.52731,254.2674,236.0,-35.553,0.499985889993,60,10,25.9992662796,4.99985889993
11,2612207.4092,1269318.9123,271.544,14.52731,254.2674,236.0,-35.544,0.499849227188,44,10,17.9945721788,4.99849227188
12,2612207.8777,1269318.7383,271.535,14.52731,254.2674,236.0,-35.535,0.499994489862,28,10,29.4996749019,4.99994489862
13,2612208.3457,1269318.5626,271.525,18.76743,254.2674,235.5,-36.025,0.499921043949,90,10,41.7434071697,4.99921043949
14,2612208.813,1269318.3852,271.516,18.76743,254.2674,235.5,-36.016,0.500007449973,77,10,23.0003426987,5.00007449973
15,2612209.2798,1269318.2063,271.506,18.76743,254.2674,235.5,-36.006,0.499965568615,15,10,11.4992080781,4.99965568615
16,2612209.7459,1269318.0257,271.496,18.76743,254.2674,235.5,-35.996,0.499987089828,31,10,8.74977407198,4.99987089828
17,2612210.2114,1269317.8435,271.486,18.76743,254.3974,235.5,-35.986,0.499884716864,4,10,25.49412056,4.99884716864
18,2612210.6762,1269317.6598,271.476,18.76743,254.3974,235.5,-35.976,0.500047647858,98,10,26.7525491604,5.00047647858
19,2612211.1405,1269317.4744,271.466,18.76743,254.3974,235.5,-35.966,0.499956567968,9,10,15.498653607,4.99956567968
20,2612211.6041,1269317.2875,271.456,18.76743,254.3974,235.5,-35.956,0.4999635587,53,10,31.2477224187,4.999635587
21,2612212.0671,1269317.0991,271.446,18.76743,254.3974,235.5,-35.946,0.49992128358,72,10,42.7432697461,4.9992128358
22,2612212.5294,1269316.9091,271.436,18.76743,254.3974,235.5,-35.936,0.499998450314,99,10,28.9999101182,4.99998450314
23,2612212.9911,1269316.7175,271.425,18.76743,254.3974,235.5,-35.925,2.99989243304,17,10,116.995804888,29.9989243304
24,2612215.748,1269315.5365,271.361,18.76743,254.1948,235.5,-35.861,0.49995683812,61,10,19.2483382676,4.9995683812
25,2612216.2052,1269315.3345,271.35,18.76743,254.1948,235.5,-35.85,0.500039808153,16,10,23.5018709832,5.00039808153
26,2612216.6618,1269315.131,271.338,18.76743,254.1948,235.5,-35.838,0.499949817434,78,10,25.2474657804,4.99949817434
27,2612217.1177,1269314.9261,271.327,18.76743,254.2604,235.5,-35.827,0.999981825125,23,10,57.9989458572,9.99981825125
28,2612218.0276,1269314.5119,271.305,18.19478,254.2604,236.0,-35.305,0.500024639378,93,10,30.0014783627,5.00024639378
29,2612218.4816,1269314.3027,271.293,18.19478,254.2604,236.0,-35.293,0.499977249582,27,10,27.498748727,4.99977249582
30,2612218.9349,1269314.0921,271.281,18.19478,254.2604,236.0,-35.281,0.500044697864,83,10,36.2532405951,5.00044697864
31,2612219.3876,1269313.88,271.27,18.19478,254.2604,236.0,-35.27,0.499987559793,62,10,34.9991291855,4.99987559793
32,2612219.8396,1269313.6666,271.258,18.19478,254.2604,236.0,-35.258,1.00001760992,78,10,87.0015320629,10.0001760992
33,2612220.7417,1269313.2357,271.234,18.19478,254.1907,236.0,-35.234,0.499950247285,96,10,25.7474377352,4.99950247285
